Purchase Order No,Supplier Name,Order Date,Delivery Date,Item Name,Item Description,Quantity Ordered,Quantity Delivered,Unit Price,Total Cost,Delivery Status,Defect Rate,Category Barang,Approval Time (Hari),Procurment Lead Time (Hari)
0003/PO/CD/II/2024/CIC/MKESE,APOTERK OKE PLUS,06-02-2024,10-05-2024,OBAT GOSOK / OLES,Minyak telon,"2,00","2,00","12.000,00","24.000,00",Finish,0%,KESEHATAN,4,94
0003/PO/CD/II/2024/CIC/MKESE,APOTERK OKE PLUS,06-02-2024,10-05-2024,OBAT MERAH,Betadine 30 ml,"5,00","5,00","30.000,00","150.000,00",Finish,0%,KESEHATAN,4,94
0003/PO/CD/II/2024/CIC/MKESE,APOTERK OKE PLUS,06-02-2024,10-05-2024,OBAT SAKIT KEPALA,Panadol - Biru - 1 blister (10 kaplet),"1,00","1,00","12.500,00","12.500,00",Finish,0%,KESEHATAN,4,94
0003/PO/CD/II/2024/CIC/MKESE,APOTERK OKE PLUS,06-02-2024,10-05-2024,OBAT SAKIT KEPALA,Panadol - Merah - 1 blister (10 kaplet),"1,00","1,00","15.000,00","15.000,00",Finish,0%,KESEHATAN,4,94
0003/PO/CD/III/2023/CIC/AIMP,Alvin Azizi - Tangerang,02-03-2023,27-03-2023,SPANDUK,"Spanduk sablon, bahan: polyester, materi: Permai, Uk. 115x800cm","300,00","300,00","68.000,00","20.400.000,00",Finish,0%,MEDIA INFORMASI,0,25
0004/PO/CD/I/2023/CIC/CI,Bina Jaya Computer - Jakarta,05-01-2023,29-01-2023,ETHERNET CARD,USB 3.0 BAFO ETthernet Gigabit 1000 mbps,"1,00","1,00","275.000,00","275.000,00",Finish,0%,KOMPUTER,1,24
0004/PO/CD/I/2023/CIC/CI,Bina Jaya Computer - Jakarta,05-01-2023,29-01-2023,POWER SUPPLY,Intel 450 watt 80+ bronze,"1,00","1,00","490.000,00","490.000,00",Finish,0%,KOMPUTER,1,24
0004/PO/CD/I/2023/CIC/CI,Bina Jaya Computer - Jakarta,05-01-2023,29-01-2023,USB WIRELESS,USB Tplink N150 mbps wireless,"1,00","1,00","175.000,00","175.000,00",Finish,0%,KOMPUTER,1,24
0004/PO/CD/I/2023/CIC/CIE,Dodi Kohanta - Jonggol,16-01-2023,29-01-2023,BATU MACADAM / MAKADAM,batu split,"14,00","14,00","300.000,00","4.200.000,00",Finish,0%,MATERIAL KONSTRUKSI,4,13
0004/PO/CD/I/2023/CIC/MKES,ADE ABDILLAH - BOGOR,12-01-2023,01-02-2023,STANG ORNAMEN PJU,"Material: pipa galvanis 1 1/4, tebal 2mm, di cat silver","41,00","41,00","300.000,00","12.300.000,00",Finish,0%,LISTRIK,6,20
0004/PO/CD/I/2024/CIC/CI,Alvin Azizi - Tangerang,04-01-2024,29-01-2024,SPANDUK,"Polyster sablon, Uk. 1,15x8 meter, materi : ""Meranti""","30,00","30,00","68.000,00","2.040.000,00",Finish,0%,MEDIA INFORMASI,4,25
0004/PO/CD/I/2024/CIC/CIE,DUNIA PERAHU - JAKARTA,11-01-2024,31-01-2024,LEM,Lem PVC GLUE,"2,00","2,00","500.000,00","1.000.000,00",Finish,0%,MATERIAL KONSTRUKSI,0,20
0004/PO/CD/I/2024/CIC/MKES,Mitra Kantor - Jakarta,26-01-2024,19-02-2024,KURSI KERJA,"Tipe Subaru 208, warna hijau","1,00","1,00","700.000,00","700.000,00",Finish,0%,FURNITURE - DEKORASI,1,24
0004/PO/CD/II/2024/CIC/MKESE,PT. Kencana Sukses Mandiri - Jakarta,29-02-2024,12-03-2024,POWER SUPPLY,"DC.12 V 50A, 600 watt, GR9","2,00","2,00","830.000,00","1.660.000,00",Finish,0%,LISTRIK,2,12
0004/PO/CD/III/2023/CIC/AIMP,PT. PLATBOARD LUTDESINDO,02-03-2023,09-04-2023,BANNER,"Bahan: Flexi, Uk. 60x290cm, materi: Bukit Permai","1,00","1,00","39.150,00","39.150,00",Finish,0%,MEDIA INFORMASI,1,38
0004/PO/CD/III/2023/CIC/AIMP,PT. PLATBOARD LUTDESINDO,02-03-2023,09-04-2023,BANNER,"Bahan: Flexi, Uk. 90x396cm, materi: Bukit Permai","10,00","10,00","80.190,00","801.900,00",Finish,0%,MEDIA INFORMASI,1,38
0005/PO/CD/I/2023/CIC/CI,TOKO GS,05-01-2023,26-01-2023,TALI TAMBANG,TALI TAMBANG SPANDUK,"2,00","2,00","60.000,00","120.000,00",Finish,0%,RUPA - RUPA,0,21
0005/PO/CD/I/2023/CIC/MKES,Toko Pasific Elektronik -  Jonggol,17-01-2023,29-01-2023,PENGHISAP UDARA - COOKER HOOD,"Tpe PX-6001, metal w/ black acrylic, 3 Speed Levels, bulb Lamp, airflow : 400 m3/h (14126 Ft3/h)","1,00","1,00","1.000.000,00","1.000.000,00",Finish,0%,PENGOLAH UDARA - PENDINGIN,1,12
0005/PO/CD/I/2024/CIC/CI,PT. PLATBOARD LUTDESINDO,04-01-2024,06-03-2024,BILLBOARD,"Bahan flexi, materi: liburan natal & tahun baru, uk. 9x7 meter, lokasi: pom bensin CIC","1,00","1,00","1.917.500,00","1.917.500,00",Finish,0%,MEDIA INFORMASI,4,62
0005/PO/CD/I/2024/CIC/MKES,Ace Hardware - Cibubur,29-01-2024,28-02-2024,TEMPAT SAMPAH,"Kapasitas 120 Liter, Material :plastik, Dilengkapi roda & tutup","32,00","32,00","479.900,00","15.356.800,00",Finish,0%,KEBERSIHAN,4,30
0005/PO/CD/II/2023/CIC/CIE,CV. Andora Ropitama - Jakarta,09-02-2023,07-03-2023,CHIP LED,"30 watt, warna putih","50,00","50,00","50.000,00","2.500.000,00",Finish,0%,LISTRIK,2,26
0005/PO/CD/II/2023/CIC/CIE,CV. Andora Ropitama - Jakarta,09-02-2023,07-03-2023,DRIVER LAMPU LED,"30 watt, 900 MA","50,00","50,00","55.000,00","2.750.000,00",Finish,0%,LISTRIK,2,26
0005/PO/CD/III/2023/CIC/AIMP,TOKO GS,20-03-2023,07-04-2023,FITTING LAMPU,Fitting lampu,"2,00","2,00","6.000,00","12.000,00",Finish,0%,MATERIAL KONSTRUKSI,0,18
0005/PO/CD/III/2023/CIC/AIMP,TOKO GS,20-03-2023,07-04-2023,GERGAJI,-,"1,00","1,00","15.000,00","15.000,00",Finish,0%,PERALATAN KERJA LAPANGAN,0,18
0005/PO/CD/III/2023/CIC/AIMP,TOKO GS,20-03-2023,07-04-2023,GUNTING,-,"1,00","1,00","75.000,00","75.000,00",Finish,0%,PERALATAN KERJA LAPANGAN,0,18
0005/PO/CD/III/2023/CIC/AIMP,TOKO GS,20-03-2023,07-04-2023,KABEL TWISTED,2x10 mm,"50,00","50,00","6.500,00","325.000,00",Finish,0%,KOMPUTER,0,18
0005/PO/CD/III/2023/CIC/AIMP,TOKO GS,20-03-2023,07-04-2023,KAWAT BENDRAT,kawat bendrat,.25,.25,"20.000,00","5.000,00",Finish,0%,MATERIAL KONSTRUKSI,0,18
0005/PO/CD/III/2023/CIC/AIMP,TOKO GS,20-03-2023,07-04-2023,LAMPU PJU,22 Watt,"1,00","1,00","75.000,00","75.000,00",Finish,0%,LISTRIK,0,18
0005/PO/CD/III/2023/CIC/AIMP,TOKO GS,20-03-2023,07-04-2023,LAMPU PJU,15 Watt,"1,00","1,00","50.000,00","50.000,00",Finish,0%,LISTRIK,0,18
0005/PO/CD/III/2023/CIC/AIMP,TOKO GS,20-03-2023,07-04-2023,OBENG,Obeng Amerika,"1,00","1,00","15.000,00","15.000,00",Finish,0%,PERALATAN KERJA LAPANGAN,0,18
0005/PO/CD/III/2023/CIC/AIMP,TOKO GS,20-03-2023,07-04-2023,PAKU BIASA,7cm,.50,.50,"18.000,00","9.000,00",Finish,0%,MATERIAL KONSTRUKSI,0,18
0005/PO/CD/III/2023/CIC/AIMP,TOKO GS,20-03-2023,07-04-2023,TANG,Tang kombinasi,"1,00","1,00","50.000,00","50.000,00",Finish,0%,PERALATAN KERJA LAPANGAN,0,18
0005/PO/CD/III/2023/CIC/AIMP,TOKO GS,20-03-2023,07-04-2023,TESPEN,100 - 250 V,"1,00","1,00","5.000,00","5.000,00",Finish,0%,PERALATAN KERJA LAPANGAN,0,18
0006/PO/CD/I/2023/CIC/CI,Bina Jaya Computer - Jakarta,05-01-2023,18-01-2023,BATERAI LAPTOP,Laptop HP 14S - cf0044tx,"1,00","1,00","700.000,00","700.000,00",Finish,0%,KOMPUTER,0,13
0006/PO/CD/I/2023/CIC/MKES,Toko Pasific Elektronik -  Jonggol,17-01-2023,29-01-2023,AC SPLIT WALL,"Tipe AQA KR5 AHP, 0.5 PK, daya: 390watt","9,00","9,00","2.300.000,00","20.700.000,00",Finish,0%,PENGOLAH UDARA - PENDINGIN,1,12
0006/PO/CD/I/2024/CIC/CI,Alvin Azizi - Tangerang,04-01-2024,29-01-2024,SPANDUK,"Bahan polyester, sablon, Uk. 1,15x8 meter, materi: ""rumah dengan fasilitas terlengkap""","100,00","100,00","68.000,00","6.800.000,00",Finish,0%,MEDIA INFORMASI,4,25
